t_depart,t_arrive,from_node,to_node,vehicle,n_ships,Carried SC: Command_module,Carried SC: LM_ascend_stage,Carried SC: LM_descend_stage,Carried SC: Saturn_V_third,consumables,crew,crew_interim,crew_return,equipment,propellant,samples,total_flow
0,1,Earth Surface,Low Earth Orbit,Command_module,1.0,0.0,1719.0,0.0,0.0,123.99999628203058,0.0,0.0,0.0,220.0,2358.0,0.0,4420.999996282031
0,1,Earth Surface,Low Earth Orbit,Saturn_V_third,1.0,0.0,0.0,2770.0,0.0,0.0,300.0,0.0,0.0,200.0,81997.68365077983,0.0,85267.68365077983
1,4,Low Earth Orbit,Low Lunar Orbit,Saturn_V_third,1.0,4841.0,1719.0,2770.0,0.0,123.99999628200636,300.0,0.0,0.0,420.0,84355.68365077993,0.0,94529.68364706193
4,5,Low Lunar Orbit,Low Lunar Orbit,Command_module,1.0,0.0,0.0,0.0,0.0,61.99999628368612,0.0,100.0,0.0,0.0,0.0,0.0,161.99999628368613
4,5,Low Lunar Orbit,Low Lunar Orbit,Saturn_V_third,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8651.360954583157,0.0,8651.360954583157
4,5,Low Lunar Orbit,Lunar surface,LM_descend_stage,1.0,0.0,1719.0,0.0,0.0,24.799999998320246,200.0,0.0,0.0,420.0,9179.507052527957,0.0,11543.307052526277
5,6,Low Lunar Orbit,Low Lunar Orbit,Command_module,1.0,0.0,0.0,0.0,0.0,57.86666295035279,0.0,100.0,0.0,0.0,0.0,0.0,157.8666629503528
5,6,Low Lunar Orbit,Low Lunar Orbit,Saturn_V_third,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8651.36095458339,0.0,8651.36095458339
5,6,Lunar surface,Lunar surface,LM_ascend_stage,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,2358.0
5,6,Lunar surface,Lunar surface,LM_descend_stage,1.0,0.0,0.0,0.0,0.0,16.53333333165358,0.0,200.0,0.0,0.0,257.7311723121502,0.0,474.2645056438038
6,7,Low Lunar Orbit,Low Lunar Orbit,Command_module,1.0,0.0,0.0,0.0,0.0,53.73332961827685,0.0,100.0,0.0,0.0,0.0,0.0,153.73332961827685
6,7,Low Lunar Orbit,Low Lunar Orbit,Saturn_V_third,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8651.360954585181,0.0,8651.360954585181
6,7,Lunar surface,Low Lunar Orbit,LM_descend_stage,1.0,0.0,0.0,0.0,0.0,8.266666666666667,0.0,0.0,200.0,0.0,2615.7311723133544,109.99999998272608,2933.997838962747
7,10,Low Lunar Orbit,Low Earth Orbit,LM_descend_stage,1.0,0.0,0.0,0.0,0.0,49.5999962967084,0.0,0.0,300.0,0.0,8651.360954600981,109.99999999447482,9110.960950892164
7,8,Low Lunar Orbit,Low Lunar Orbit,Command_module,1.0,0.0,0.0,0.0,12014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12014.0
10,11,Low Earth Orbit,Earth Surface,LM_descend_stage,1.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,300.0,0.0,0.0,110.0,422.4
