t_depart,t_arrive,from_node,to_node,vehicle,n_ships,Carried SC: Command_module,Carried SC: LM_ascend_stage,Carried SC: LM_descend_stage,consumables,crew,crew_interim,crew_return,equipment,propellant,samples,total_flow
0,1,Earth Surface,Low Earth Orbit,Command_module,1.0,0.0,0.0,2770.0,123.99999999968068,300.0,0.0,0.0,420.0,0.0,0.0,3613.9999999996808
0,1,Earth Surface,Low Earth Orbit,Saturn_V_third,1.0,0.0,1719.0,0.0,0.0,0.0,0.0,0.0,0.0,84355.68368353262,0.0,86074.68368353262
1,4,Low Earth Orbit,Low Lunar Orbit,Saturn_V_third,1.0,4841.0,1719.0,2770.0,123.99999999968068,300.0,0.0,0.0,420.0,84355.68368353262,0.0,94529.6836835323
3,4,Earth Surface,Earth Surface,Service_module,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18413.0,0.0,18413.0
4,5,Low Lunar Orbit,Low Lunar Orbit,Saturn_V_third,1.0,4841.0,0.0,0.0,61.999999999680256,0.0,100.0,0.0,0.0,8651.360964534693,0.0,13654.360964534373
4,5,Low Lunar Orbit,Lunar surface,LM_descend_stage,1.0,0.0,1719.0,0.0,24.800000000000423,200.0,0.0,0.0,420.0,9179.507052557377,0.0,11543.307052557378
5,6,Low Lunar Orbit,Low Lunar Orbit,Saturn_V_third,1.0,4841.0,0.0,0.0,57.86666666634692,0.0,100.0,0.0,0.0,8651.36096453434,0.0,13650.227631200687
5,6,Lunar surface,Lunar surface,LM_descend_stage,1.0,0.0,1719.0,0.0,16.533333333333758,0.0,200.0,0.0,0.0,2615.7311723273074,0.0,4551.264505660642
6,7,Low Lunar Orbit,Low Lunar Orbit,Command_module,1.0,0.0,0.0,0.0,53.73333333301359,0.0,100.0,0.0,0.0,0.0,0.0,153.7333333330136
6,7,Low Lunar Orbit,Low Lunar Orbit,Saturn_V_third,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8651.36096453434,0.0,8651.36096453434
6,7,Lunar surface,Low Lunar Orbit,LM_descend_stage,1.0,0.0,0.0,0.0,8.266666666666667,0.0,0.0,200.0,0.0,2615.731172327721,109.99999999968026,2933.9978389940684
7,10,Low Lunar Orbit,Low Earth Orbit,LM_descend_stage,1.0,0.0,0.0,0.0,49.59999999968026,0.0,0.0,300.0,0.0,8651.36096453434,109.99999999968026,9110.9609645337
10,11,Low Earth Orbit,Earth Surface,LM_descend_stage,1.0,0.0,0.0,0.0,12.400000000000002,0.0,0.0,300.0,0.0,0.0,110.0,422.4
